HR,182,202,314,319,380,387,475,480,381,257,175,190,254,298,339,318,300,430,318,323,159,238,265,193,209,429,603,494,399,514,561,61
TEAM,4,4,4,6,6,6,6,7,6,6,4,4,4,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,5
AVG.,45.5,50.5,78.5,53.2,63.3,64.5,79.2,68.6,63.5,42.8,43.8,47.5,63.5,49.7,56.5,53.0,50.0,71.7,53.0,80.8,39.8,59.5,66.3,48.3,52.3,107.3,150.8,123.5,99.8,128.5,140.3,12.2
GAME,90,90,90,90,90,100,100,96,105,100,90,90,90,100,100,100,100,100,100,120,120,120,120,120,120,120,120,120,120,120,120,22
AVG_GAME,0.51,0.56,0.87,0.59,0.70,0.65,0.79,0.71,0.60,0.43,0.49,0.53,0.71,0.50,0.57,0.53,0.50,0.72,0.53,0.67,0.33,0.50,0.55,0.40,0.44,0.89,1.26,1.03,0.83,1.07,1.17,0.55
